"NU_INSCRICAO","NU_ANO","NO_MUNICIPIO_RESIDENCIA","SG_UF_RESIDENCIA","NU_IDADE","TP_SEXO","TP_ESTADO_CIVIL","NO_NOTA","IN_GESTANTE",""
"200000400000 ","2020","Aracaju","SE","19","M","1","553.62 ","0",""
"200000400001 ","2020","Sorriso","MT","25","M","1","437.46 ","0",""
"200000400002 ","2020","Cascavel","PR","20","M","1","707.03 ","0",""
"200000400003 ","2020","São Paulo","SP","17","M","1","507.12 ","0",""
"200000400004 ","2020","Londrina","PR","22","M","0","583.39 ","0",""
"200000400005 ","2020","Canoas","RS","16","F","0","375.15 ","0",""
"200000400006 ","2020","Ponta Porã","MS","19","M","0","436.96 ","0",""
"200000400007 ","2020","Guarulhos Campinas","SP","19","F","0","372.91 ","0",""
"200000400008 ","2020","Santa Maria","RS","27","M","1","571.13 ","0",""
"200000400009 ","2020","Belo Horizonte","MG","22","F","0","783.43 ","0",""
"200000400010 ","2020","João Pessoa","PB","19","M","1","432.56 ","0",""
"200000400011 ","2020","Goiânia","GO","19","F","1","531.84 ","0",""
"200000400012 ","2020","Santo André","SP","56","M","1","454.63 ","0",""
"200000400013 ","2020","São Bernardo do Campo","SP","18","F","1","493.68 ","0",""
"200000400014 ","2020","Montes Claros","MG","21","F","1","405.49 ","0",""
"200000400015 ","2020","São José dos Campos","SP","22","F","0","495.29 ","0",""
"200000400016 ","2020","Ribeirão Preto","SP","19","F","1","479.80 ","0",""
"200000400017 ","2020","Teresina","PI","24","F","0","354.23 ","0",""
"200000400018 ","2020","São José dos Campos","SP","18","M","1","661.07 ","0",""
"200000400019 ","2020","Sinop","MT","28","F","0","583.52 ","0",""
"200000400020 ","2020","Porto Alegre","RS","27","F","1","398.59 ","0",""
"200000400021 ","2020","Goiânia","GO","21","M","0","566.36 ","0",""
"200000400022 ","2020","Curitiba","PR","23","F","1","572.94 ","0",""
"200000400023 ","2020","São Paulo","SP","24","M","0","669.00 ","0",""
"200000400024 ","2020","Cascavel","PR","24","M","1","608.62 ","0",""
"200000400025 ","2020","Bento Gonçalves","RS","15","F","0","375.12 ","0",""
"200000400026 ","2020","Natal","RN","22","M","0","416.79 ","0",""
"200000400027 ","2020","Brasília","DF","19","F","1","712.64 ","0",""
"200000400028 ","2020","Fortaleza","CE","21","F","0","783.72 ","0",""
"200000400029 ","2020","Aracaju","SE","18","F","0","423.95 ","0",""
"200000400030 ","2020","Porto Velho","RO","17","M","1","565.23 ","0",""
"200000400031 ","2020","Florianópolis","SC","32","M","1","687.44 ","0",""
"200000400032 ","2020","Belo Horizonte","MG","20","F","0","660.18 ","0",""
"200000400033 ","2020","Várzea Grande","MT","24","F","0","726.14 ","0",""
"200000400034 ","2020","Boa Vista","RR","19","M","1","636.45 ","0",""
"200000400035 ","2020","Rio de Janeiro","RJ","21","F","1","604.75 ","0",""
"200000400036 ","2020","Curitiba","PR","21","M","1","752.07 ","0",""
"200000400037 ","2020","Lucas do Rio Verde","MT","19","M","1","568.33 ","0",""
"200000400038 ","2020","São Paulo","SP","25","M","1","795.89 ","0",""
"200000400039 ","2020","Corumbá","MS","18","M","1","705.64 ","0",""
"200000400040 ","2020","Teresina","PI","20","M","0","519.37 ","0",""
"200000400041 ","2020","Campo Grande","MS","18","M","0","858.75 ","0",""
"200000400042 ","2020","Aquidauana","MS","21","F","1","614.74 ","0",""
"200000400043 ","2020","Recife","PE","25","M","1","554.62 ","0",""
"200000400044 ","2020","Macapá","AP","21","F","1","766.26 ","0",""
"200000400045 ","2020","Cuiabá","MT","26","M","0","827.37 ","0",""
"200000400046 ","2020","Manaus","AM","27","M","0","792.74 ","0",""
"200000400047 ","2020","Salvador","BA","22","F","1","676.05 ","1",""
"200000400048 ","2020","Uberlândia","MG","19","M","1","694.39 ","0",""
"200000400049 ","2020","Rio de Janeiro","RJ","20","M","1","885.01 ","0",""
"200000400050 ","2020","Maringá","PR","35","F","1","438.92 ","0",""
"200000400051 ","2020","Maceió","AL","82","F","0","674.28 ","0",""
"200000400052 ","2020","Macapá","AP","24","M","0","592.28 ","0",""
"200000400053 ","2020","Ribeirão Preto","SP","21","F","0","645.62 ","0",""
"200000400054 ","2020","Pelotas","RS","21","M","1","607.53 ","0",""
"200000400055 ","2020","Ouro Preto","MG","27","F","0","657.10 ","0",""
"200000400056 ","2020","São Luís","MA","20","F","0","500.88 ","0",""
"200000400057 ","2020","Porto Velho","RO","20","F","0","745.57 ","0",""
"200000400058 ","2020","Santo André","SP","21","M","1","668.51 ","0",""
"200000400059 ","2020","Natal","RN","21","F","0","457.46 ","0",""
"200000400060 ","2020","Ponta Grossa","PR","20","F","0","792.55 ","0",""
"200000400061 ","2020","Curitiba","PR","21","F","1","779.36 ","1",""
"200000400062 ","2020","Ribeirão Preto","SP","36","M","1","521.33 ","0",""
"200000400063 ","2020","Guarulhos Campinas","SP","22","F","1","711.25 ","0",""
"200000400064 ","2020","Rio Branco","AC","16","F","0","422.36 ","0",""
"200000400065 ","2020","São Paulo","SP","33","F","1","446.61 ","0",""
